input_compound_id,ROW_NR_LABEL_MAT,SAMPLE_KEY,smiles
391,942,24277-A03-1,COc1cc(O)cc(\C=C\c2ccccc2)c1
391,942,24277-A03-2,COc1cc(O)cc(\C=C\c2ccccc2)c1
391,942,24277-A03-3,COc1cc(O)cc(\C=C\c2ccccc2)c1
391,942,24277-A03-4,COc1cc(O)cc(\C=C\c2ccccc2)c1
391,942,24277-A03-5,COc1cc(O)cc(\C=C\c2ccccc2)c1
391,942,24277-A03-6,COc1cc(O)cc(\C=C\c2ccccc2)c1
89,870,24277-A07-1,CNCCNS(=O)(=O)c1cccc2cnccc12
89,870,24277-A07-2,CNCCNS(=O)(=O)c1cccc2cnccc12
89,870,24277-A07-3,CNCCNS(=O)(=O)c1cccc2cnccc12
89,870,24277-A07-4,CNCCNS(=O)(=O)c1cccc2cnccc12
89,870,24277-A07-5,CNCCNS(=O)(=O)c1cccc2cnccc12
89,870,24277-A07-6,CNCCNS(=O)(=O)c1cccc2cnccc12
193,1342,24277-A09-1,CNCCCCOc1ccccc1Cc1ccccc1
193,1342,24277-A09-2,CNCCCCOc1ccccc1Cc1ccccc1
193,1342,24277-A09-3,CNCCCCOc1ccccc1Cc1ccccc1
193,1342,24277-A09-4,CNCCCCOc1ccccc1Cc1ccccc1
193,1342,24277-A09-5,CNCCCCOc1ccccc1Cc1ccccc1
193,1342,24277-A09-6,CNCCCCOc1ccccc1Cc1ccccc1
154,434,24277-A10-1,N\C(Sc1ccccc1N)=C(C#N)/C(C#N)=C(\N)Sc1ccccc1N
154,434,24277-A10-2,N\C(Sc1ccccc1N)=C(C#N)/C(C#N)=C(\N)Sc1ccccc1N
154,434,24277-A10-3,N\C(Sc1ccccc1N)=C(C#N)/C(C#N)=C(\N)Sc1ccccc1N
154,434,24277-A10-4,N\C(Sc1ccccc1N)=C(C#N)/C(C#N)=C(\N)Sc1ccccc1N
154,434,24277-A10-5,N\C(Sc1ccccc1N)=C(C#N)/C(C#N)=C(\N)Sc1ccccc1N
154,434,24277-A10-6,N\C(Sc1ccccc1N)=C(C#N)/C(C#N)=C(\N)Sc1ccccc1N
65,374,24277-A15-1,CN1CCN(CC1)c1nc2cc(ccc2n2cccc12)C(F)(F)F
65,374,24277-A15-2,CN1CCN(CC1)c1nc2cc(ccc2n2cccc12)C(F)(F)F
65,374,24277-A15-3,CN1CCN(CC1)c1nc2cc(ccc2n2cccc12)C(F)(F)F
65,374,24277-A15-4,CN1CCN(CC1)c1nc2cc(ccc2n2cccc12)C(F)(F)F
65,374,24277-A15-5,CN1CCN(CC1)c1nc2cc(ccc2n2cccc12)C(F)(F)F
65,374,24277-A15-6,CN1CCN(CC1)c1nc2cc(ccc2n2cccc12)C(F)(F)F
272,312,24277-A16-1,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
272,312,24277-A16-2,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
272,312,24277-A16-3,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
272,312,24277-A16-4,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
272,312,24277-A16-5,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
272,312,24277-A16-6,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O
360,202,24277-A17-1,CN(C)C(=O)Oc1cccc(c1)[N+](C)(C)C
360,202,24277-A17-2,CN(C)C(=O)Oc1cccc(c1)[N+](C)(C)C
360,202,24277-A17-3,CN(C)C(=O)Oc1cccc(c1)[N+](C)(C)C
360,202,24277-A17-4,CN(C)C(=O)Oc1cccc(c1)[N+](C)(C)C
360,202,24277-A17-5,CN(C)C(=O)Oc1cccc(c1)[N+](C)(C)C
360,202,24277-A17-6,CN(C)C(=O)Oc1cccc(c1)[N+](C)(C)C
291,9562,24277-A18-1,OCCN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1
291,9562,24277-A18-2,OCCN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1
291,9562,24277-A18-3,OCCN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1
291,9562,24277-A18-4,OCCN1CCN(CCC(=O)N2c3ccccc3Sc3ccc(cc23)C(F)(F)F)CC1
